n,s,trials,mean_key_comparisons,stddev_key_comparisons,mean_time_ms,median_time_ms,stddev_time_ms
10000,1,10,120434.30,47.64,0.8859,0.8826,0.0168
10000,10,10,127053.90,124.40,0.7674,0.7679,0.0116
10000,20,10,143709.50,247.22,0.7337,0.7158,0.0308
10000,30,10,143709.50,247.22,0.7278,0.7235,0.0168
10000,40,10,183731.00,325.96,0.6978,0.6988,0.0050
10000,50,10,183731.00,325.96,0.6975,0.6966,0.0093
10000,60,10,183731.00,325.96,0.7033,0.6995,0.0086
10000,70,10,183731.00,325.96,0.6983,0.6942,0.0067
10000,80,10,272385.10,1788.20,0.7302,0.7256,0.0142
10000,90,10,272385.10,1788.20,0.7389,0.7311,0.0186
10000,100,10,272385.10,1788.20,0.7258,0.7240,0.0083
10000,110,10,272385.10,1788.20,0.7296,0.7272,0.0113
10000,120,10,272385.10,1788.20,0.7290,0.7244,0.0169
10000,130,10,272385.10,1788.20,0.7175,0.7157,0.0093
10000,140,10,272385.10,1788.20,0.7277,0.7215,0.0152
10000,150,10,272385.10,1788.20,0.7275,0.7179,0.0296
10000,160,10,457688.80,2498.30,0.8528,0.8447,0.0210
10000,170,10,457688.80,2498.30,0.8946,0.8431,0.1507
10000,180,10,457688.80,2498.30,0.8438,0.8385,0.0107
10000,190,10,457688.80,2498.30,0.8448,0.8448,0.0133
10000,200,10,457688.80,2498.30,0.8432,0.8416,0.0117
50000,1,10,718241.30,110.38,5.1744,5.1741,0.0449
50000,10,10,728906.40,186.17,4.6772,4.6731,0.0325
50000,20,10,769740.50,530.84,4.5044,4.4980,0.0219
50000,30,10,880813.60,692.95,4.2802,4.2813,0.0278
50000,40,10,880813.60,692.95,4.2782,4.2604,0.0437
50000,50,10,1141430.00,2118.84,4.3570,4.3341,0.1287
50000,60,10,1141430.00,2118.84,4.3069,4.3103,0.0528
50000,70,10,1141430.00,2118.84,4.2630,4.2546,0.0416
50000,80,10,1141430.00,2118.84,4.2756,4.2737,0.0430
50000,90,10,1141430.00,2118.84,4.2322,4.2298,0.0211
50000,100,10,1703547.30,3055.28,4.5157,4.5187,0.0421
50000,110,10,1703547.30,3055.28,4.5062,4.4730,0.0745
50000,120,10,1703547.30,3055.28,4.5956,4.5296,0.1989
50000,130,10,1703547.30,3055.28,4.5030,4.5242,0.0422
50000,140,10,1703547.30,3055.28,4.5919,4.5863,0.0496
50000,150,10,1703547.30,3055.28,4.5032,4.5064,0.0522
50000,160,10,1703547.30,3055.28,4.5236,4.5099,0.0488
50000,170,10,1703547.30,3055.28,4.5526,4.5082,0.0883
50000,180,10,1703547.30,3055.28,6.3252,5.3965,2.2767
50000,190,10,1703547.30,3055.28,4.4833,4.4842,0.0322
50000,200,10,2877594.70,7438.15,5.3533,5.3006,0.1726
100000,1,10,1536275.40,183.18,11.2039,11.0854,0.2850
100000,10,10,1558009.90,255.41,10.1972,10.1675,0.1543
100000,20,10,1639489.60,555.11,9.6539,9.6140,0.1094
100000,30,10,1862175.40,866.04,9.2689,9.2795,0.0590
100000,40,10,1862175.40,866.04,9.3504,9.3403,0.1573
100000,50,10,2383341.80,1620.55,9.1712,9.1510,0.0756
100000,60,10,2383341.80,1620.55,9.1295,9.1244,0.0605
100000,70,10,2383341.80,1620.55,9.0887,9.0874,0.0460
100000,80,10,2383341.80,1620.55,9.0666,9.0645,0.0266
100000,90,10,2383341.80,1620.55,9.1146,9.0976,0.0511
100000,100,10,3510368.40,3517.29,9.6494,9.6363,0.0926
100000,110,10,3510368.40,3517.29,9.6657,9.6490,0.1255
100000,120,10,3510368.40,3517.29,9.6482,9.6502,0.0592
100000,130,10,3510368.40,3517.29,9.6443,9.6322,0.0665
100000,140,10,3510368.40,3517.29,9.6569,9.6178,0.1435
100000,150,10,3510368.40,3517.29,9.7440,9.6536,0.3158
100000,160,10,3510368.40,3517.29,9.6696,9.6026,0.2244
100000,170,10,3510368.40,3517.29,9.5988,9.5925,0.0603
100000,180,10,3510368.40,3517.29,9.6724,9.6213,0.1466
100000,190,10,3510368.40,3517.29,9.6060,9.5964,0.0419
100000,200,10,5858773.60,11668.96,11.2393,11.2477,0.0728
500000,1,10,8837251.50,326.00,62.9298,62.9379,0.5018
500000,10,10,9036272.80,605.72,57.5150,57.5306,0.2914
500000,20,10,9611343.20,1125.65,54.5732,54.5790,0.2075
500000,30,10,10298758.50,2554.80,53.7825,53.7806,0.1698
500000,40,10,11092087.20,3486.89,53.0135,52.9469,0.1752
500000,50,10,11092087.20,3486.89,53.1700,53.2070,0.2824
500000,60,10,11092087.20,3486.89,53.6179,53.3890,0.4945
500000,70,10,14450042.10,9036.99,53.8396,53.7147,0.5307
500000,80,10,14450042.10,9036.99,53.6590,53.6457,0.3610
500000,90,10,14450042.10,9036.99,53.0696,53.0128,0.1457
500000,100,10,14450042.10,9036.99,53.1507,53.0494,0.2325
500000,110,10,14450042.10,9036.99,53.1481,53.2224,0.1919
500000,120,10,14450042.10,9036.99,53.5537,53.5681,0.2995
500000,130,10,21601468.50,22247.11,61.5508,57.6525,8.9949
500000,140,10,21601468.50,22247.11,57.3839,57.3427,0.3270
500000,150,10,21601468.50,22247.11,57.8955,57.2826,1.2890
500000,160,10,21601468.50,22247.11,59.7033,57.7028,5.9655
500000,170,10,21601468.50,22247.11,57.3502,57.3142,0.3691
500000,180,10,21601468.50,22247.11,59.1327,57.5765,4.7388
500000,190,10,21601468.50,22247.11,57.7242,57.6187,0.5219
500000,200,10,21601468.50,22247.11,57.9684,57.9765,0.4048
