n,s,trials,mean_key_comparisons,stddev_key_comparisons,mean_time_ms,median_time_ms,merge_growth_proxy,insertion_growth_proxy,total_growth_proxy
100000,1,10,1536275.40,183.18,11.1134,11.1483,1660964.05,100000.00,1760964.05
100000,10,10,1558009.90,255.41,10.2122,10.2348,1328771.24,1000000.00,2328771.24
100000,20,10,1639489.60,555.11,9.7844,9.6576,1228771.24,2000000.00,3228771.24
100000,30,10,1862175.40,866.04,9.3674,9.3304,1170274.99,3000000.00,4170274.99
100000,40,10,1862175.40,866.04,9.3008,9.2654,1128771.24,4000000.00,5128771.24
100000,50,10,2383341.80,1620.55,9.3983,9.3420,1096578.43,5000000.00,6096578.43
100000,60,10,2383341.80,1620.55,9.3400,9.2756,1070274.99,6000000.00,7070274.99
100000,70,10,2383341.80,1620.55,9.2398,9.2563,1048035.75,7000000.00,8048035.75
100000,80,10,2383341.80,1620.55,9.2511,9.2255,1028771.24,8000000.00,9028771.24
100000,90,10,2383341.80,1620.55,9.3097,9.2522,1011778.74,9000000.00,10011778.74
100000,100,10,3510368.40,3517.29,9.6948,9.7135,996578.43,10000000.00,10996578.43
100000,110,10,3510368.40,3517.29,9.7126,9.6909,982828.08,11000000.00,11982828.08
100000,120,10,3510368.40,3517.29,9.7904,9.7991,970274.99,12000000.00,12970274.99
100000,130,10,3510368.40,3517.29,9.9102,9.8996,958727.27,13000000.00,13958727.27
100000,140,10,3510368.40,3517.29,9.7885,9.8054,948035.75,14000000.00,14948035.75
100000,150,10,3510368.40,3517.29,9.8163,9.8252,938082.18,15000000.00,15938082.18
100000,160,10,3510368.40,3517.29,9.6497,9.6182,928771.24,16000000.00,16928771.24
100000,170,10,3510368.40,3517.29,9.8286,9.7747,920024.95,17000000.00,17920024.95
100000,180,10,3510368.40,3517.29,9.6909,9.6999,911778.74,18000000.00,18911778.74
100000,190,10,3510368.40,3517.29,9.7728,9.7368,903978.49,19000000.00,19903978.49
100000,200,10,5858773.60,11668.96,11.3727,11.3914,896578.43,20000000.00,20896578.43
100000,210,10,5858773.60,11668.96,11.2788,11.2066,889539.50,21000000.00,21889539.50
100000,220,10,5858773.60,11668.96,11.3585,11.3576,882828.08,22000000.00,22882828.08
100000,230,10,5858773.60,11668.96,11.3498,11.3695,876415.04,23000000.00,23876415.04
100000,240,10,5858773.60,11668.96,11.3475,11.3690,870274.99,24000000.00,24870274.99
100000,250,10,5858773.60,11668.96,11.3152,11.2081,864385.62,25000000.00,25864385.62
100000,260,10,5858773.60,11668.96,11.3477,11.3494,858727.27,26000000.00,26858727.27
100000,270,10,5858773.60,11668.96,11.4005,11.4086,853282.49,27000000.00,27853282.49
100000,280,10,5858773.60,11668.96,11.3841,11.3974,848035.75,28000000.00,28848035.75
100000,290,10,5858773.60,11668.96,11.3602,11.3609,842973.14,29000000.00,29842973.14
100000,300,10,5858773.60,11668.96,11.4104,11.4325,838082.18,30000000.00,30838082.18
100000,310,10,5858773.60,11668.96,11.3838,11.3761,833351.61,31000000.00,31833351.61
100000,320,10,5858773.60,11668.96,11.4390,11.3821,828771.24,32000000.00,32828771.24
100000,330,10,5858773.60,11668.96,11.4031,11.3899,824331.83,33000000.00,33824331.83
100000,340,10,5858773.60,11668.96,11.5186,11.4728,820024.95,34000000.00,34820024.95
100000,350,10,5858773.60,11668.96,11.3808,11.3717,815842.94,35000000.00,35815842.94
100000,360,10,5858773.60,11668.96,11.3750,11.3663,811778.74,36000000.00,36811778.74
100000,370,10,5858773.60,11668.96,11.4952,11.5033,807825.90,37000000.00,37807825.90
100000,380,10,5858773.60,11668.96,11.5238,11.4421,803978.49,38000000.00,38803978.49
100000,390,10,7644791.80,21556.50,12.9866,12.9848,800231.02,39000000.00,39800231.02
100000,400,10,10641564.10,29872.89,15.4565,15.4522,796578.43,40000000.00,40796578.43
100000,410,10,10641564.10,29872.89,15.3671,15.4051,793016.04,41000000.00,41793016.04
100000,420,10,10641564.10,29872.89,15.3308,15.3526,789539.50,42000000.00,42789539.50
100000,430,10,10641564.10,29872.89,15.3912,15.2575,786144.76,43000000.00,43786144.76
100000,440,10,10641564.10,29872.89,15.4024,15.3584,782828.08,44000000.00,44782828.08
100000,450,10,10641564.10,29872.89,15.2960,15.2826,779585.93,45000000.00,45779585.93
100000,460,10,10641564.10,29872.89,15.2966,15.2697,776415.04,46000000.00,46776415.04
100000,470,10,10641564.10,29872.89,15.3150,15.2715,773312.35,47000000.00,47773312.35
100000,480,10,10641564.10,29872.89,15.3305,15.3399,770274.99,48000000.00,48770274.99
